成交日期,证券代码,证券名称,操作,成交价格,成交数量,成交金额,佣金,印花税,过户费,发生金额
2025-01-06 11:33:00,600887,伊利股份,买入,29.89,400,11956.0,5,0,0.24,-11961.24
2025-01-23 12:42:00,600887,伊利股份,卖出,29.23,400,11692.0,5,5.85,0.23,11680.92
2025-01-07 10:48:00,002460,赣锋锂业,买入,52.7,300,15810.0,5,0,0.32,-15815.32
2025-01-10 11:31:00,002460,赣锋锂业,买入,51.66,200,10332.0,5,0,0.21,-10337.21
2025-01-20 12:08:00,002460,赣锋锂业,卖出,51.46,500,25730.0,5,12.87,0.51,25711.62
2025-01-08 10:33:00,688981,中芯国际,买入,55.71,500,27855.0,5,0,0.56,-27860.56
2025-01-09 14:19:00,688981,中芯国际,卖出,59.88,500,29940.0,5,14.97,0.6,29919.43
2025-01-08 12:06:00,300059,东方财富,买入,19.42,800,15536.0,5,0,0.31,-15541.31
2025-01-17 13:19:00,300059,东方财富,卖出,19.14,800,15312.0,5,7.66,0.31,15299.03
2025-01-10 09:48:00,688303,大全能源,买入,37.25,400,14900.0,5,0,0.3,-14905.3
2025-01-29 11:08:00,688303,大全能源,卖出,36.3,400,14520.0,5,7.26,0.29,14507.45
2025-01-10 09:21:00,301236,软通动力,买入,30.91,500,15455.0,5,0,0.31,-15460.31
2025-01-17 10:19:00,301236,软通动力,卖出,30.28,500,15140.0,5,7.57,0.3,15127.13
2025-01-13 11:33:00,600036,招商银行,买入,40.7,600,24420.0,5,0,0.49,-24425.49
2025-01-22 11:08:00,600036,招商银行,卖出,37.97,600,22782.0,5,11.39,0.46,22765.15
2025-01-14 11:48:00,000333,美的集团,买入,56.25,300,16875.0,5,0,0.34,-16880.34
2025-01-28 13:55:00,000333,美的集团,卖出,54.61,300,16383.0,5,8.19,0.33,16369.48
2025-01-16 13:33:00,600030,中信证券,买入,22.02,1100,24222.0,5,0,0.48,-24227.48
2025-01-30 14:55:00,600030,中信证券,卖出,20.78,1100,22858.0,5,11.43,0.46,22841.11
2025-01-16 09:33:00,688041,海光信息,买入,106.91,100,10691.0,5,0,0.21,-10696.21
2025-01-31 12:42:00,688041,海光信息,卖出,99.53,100,9953.0,5,4.98,0.2,9942.82
2025-01-20 11:33:00,300661,圣邦股份,买入,97.77,300,29331.0,5,0,0.59,-29336.59
2025-01-23 12:08:00,300661,圣邦股份,卖出,103.06,300,30918.0,5,15.46,0.62,30896.92
2025-01-21 12:21:00,002230,科大讯飞,买入,39.18,500,19590.0,5,0,0.39,-19595.39
2025-02-04 12:55:00,002230,科大讯飞,卖出,36.53,500,18265.0,5,9.13,0.37,18250.5
2025-01-21 12:06:00,600585,海螺水泥,买入,27.49,1100,30239.0,5,0,0.6,-30244.6
2025-01-30 12:42:00,600585,海螺水泥,卖出,26.76,1100,29436.0,5,14.72,0.59,29415.69
2025-01-23 13:21:00,600036,招商银行,买入,37.23,600,22338.0,5,0,0.45,-22343.45
2025-02-11 11:31:00,600036,招商银行,卖出,36.22,600,21732.0,5,10.87,0.43,21715.7
2025-01-23 09:48:00,688303,大全能源,买入,22.04,1200,26448.0,5,0,0.53,-26453.53
2025-01-30 14:55:00,688303,大全能源,卖出,21.35,1200,25620.0,5,12.81,0.51,25601.68
2025-01-27 14:21:00,300661,圣邦股份,买入,92.46,300,27738.0,5,0,0.55,-27743.55
2025-02-07 10:55:00,300661,圣邦股份,卖出,90.43,300,27129.0,5,13.56,0.54,27109.9
2025-01-27 14:06:00,688012,中微公司,买入,198.5,100,19850.0,5,0,0.4,-19855.4
