成交日期,证券代码,证券名称,操作,成交价格,成交数量,成交金额,佣金,印花税,过户费,发生金额
2024-06-03 10:22:00,300001,东方财富,买入,47.01,400,18804.0,5.0,0,0.38,-18809.38
2024-06-04 13:22:00,300001,东方财富,卖出,49.36,400,19744.0,5.0,9.87,0.39,19728.74
2024-06-04 14:30:00,300002,中芯国际,买入,24.29,400,9716.0,5.0,0,0.19,-9721.19
2024-06-05 15:30:00,300002,中芯国际,卖出,25.5,400,10200.0,5.0,5.1,0.2,10189.7
2024-06-05 19:57:00,300003,比亚迪,买入,47.85,400,19140.0,5.0,0,0.38,-19145.38
2024-06-06 20:57:00,300003,比亚迪,卖出,50.24,400,20096.0,5.0,10.05,0.4,20080.55
2024-06-06 21:10:00,300004,恒瑞医药,买入,34.11,400,13644.0,5.0,0,0.27,-13649.27
2024-06-23 23:10:00,300004,恒瑞医药,卖出,33.09,400,13236.0,5.0,6.62,0.26,13224.12
2024-06-24 03:22:00,300005,中国平安,买入,14.61,400,5844.0,5.0,0,0.12,-5849.12
2024-07-11 07:22:00,300005,中国平安,卖出,14.17,400,5668.0,5.0,2.83,0.11,5660.06
2024-07-11 10:59:00,300006,京东方A,买入,13.12,400,5248.0,5.0,0,0.1,-5253.1
2024-07-28 13:59:00,300006,京东方A,卖出,12.73,400,5092.0,5.0,2.55,0.1,5084.35
2024-07-28 15:43:00,300007,宁德时代,买入,39.22,400,15688.0,5.0,0,0.31,-15693.31
2024-08-14 19:43:00,300007,宁德时代,卖出,38.04,400,15216.0,5.0,7.61,0.3,15203.09
2024-08-15 21:52:00,300008,迈瑞医疗,买入,27.14,400,10856.0,5.0,0,0.22,-10861.22
2024-09-01 23:52:00,300008,迈瑞医疗,卖出,26.33,400,10532.0,5.0,5.27,0.21,10521.52
2024-09-02 23:57:00,300009,隆基绿能,买入,38.29,400,15316.0,5.0,0,0.31,-15321.31
2024-09-04 03:57:00,300009,隆基绿能,卖出,40.2,400,16080.0,5.0,8.04,0.32,16066.64
2024-09-04 06:19:00,300010,平安银行,买入,47.09,400,18836.0,5.0,0,0.38,-18841.38
2024-09-21 09:19:00,300010,平安银行,卖出,45.68,400,18272.0,5.0,9.14,0.37,18257.49
2024-09-21 14:48:00,300011,立讯精密,买入,29.13,400,11652.0,5.0,0,0.23,-11657.23
2024-10-08 15:48:00,300011,立讯精密,卖出,28.26,400,11304.0,5.0,5.65,0.23,11293.12
2024-10-09 16:23:00,300012,招商银行,买入,30.25,400,12100.0,5.0,0,0.24,-12105.24
2024-10-26 19:23:00,300012,招商银行,卖出,29.34,400,11736.0,5.0,5.87,0.23,11724.9
2024-10-27 23:35:00,300013,中信证券,买入,42.38,400,16952.0,5.0,0,0.34,-16957.34
2024-10-29 00:35:00,300013,中信证券,卖出,44.5,400,17800.0,5.0,8.9,0.36,17785.74
2024-10-29 05:49:00,300014,海康威视,买入,28.28,400,11312.0,5.0,0,0.23,-11317.23
2024-11-15 08:49:00,300014,海康威视,卖出,27.43,400,10972.0,5.0,5.49,0.22,10961.29
2024-11-15 09:55:00,300015,科大讯飞,买入,15.22,400,6088.0,5.0,0,0.12,-6093.12
2024-12-02 13:55:00,300015,科大讯飞,卖出,14.76,400,5904.0,5.0,2.95,0.12,5895.93
2024-12-03 17:35:00,300016,紫光国微,买入,25.0,400,10000.0,5.0,0,0.2,-10005.2
2024-12-04 20:35:00,300016,紫光国微,卖出,26.25,400,10500.0,5.0,5.25,0.21,10489.54
2024-12-04 22:57:00,300017,北方华创,买入,20.76,400,8304.0,5.0,0,0.17,-8309.17
2024-12-22 00:57:00,300017,北方华创,卖出,20.14,400,8056.0,5.0,4.03,0.16,8046.81
2024-12-23 06:40:00,300018,中际旭创,买入,17.21,400,6884.0,5.0,0,0.14,-6889.14
2025-01-09 07:40:00,300018,中际旭创,卖出,16.69,400,6676.0,5.0,3.34,0.13,6667.53
2025-01-09 12:26:00,300019,万丰奥威,买入,43.57,400,17428.0,5.0,0,0.35,-17433.35
2025-01-10 14:26:00,300019,万丰奥威,卖出,45.75,400,18300.0,5.0,9.15,0.37,18285.48
2025-01-10 17:50:00,300020,工业富联,买入,30.97,400,12388.0,5.0,0,0.25,-12393.25
2025-01-27 20:50:00,300020,工业富联,卖出,30.04,400,12016.0,5.0,6.01,0.24,12004.75
2025-01-28 02:10:00,300021,新易盛,买入,14.63,400,5852.0,5.0,0,0.12,-5857.12
2025-02-14 03:10:00,300021,新易盛,卖出,14.19,400,5676.0,5.0,2.84,0.11,5668.05
2025-02-14 03:30:00,300022,天孚通信,买入,23.55,400,9420.0,5.0,0,0.19,-9425.19
2025-02-15 07:30:00,300022,天孚通信,卖出,24.73,400,9892.0,5.0,4.95,0.2,9881.85
2025-02-16 07:43:00,300023,剑桥科技,买入,32.64,400,13056.0,5.0,0,0.26,-13061.26
2025-03-05 10:43:00,300023,剑桥科技,卖出,31.66,400,12664.0,5.0,6.33,0.25,12652.42
2025-03-05 16:14:00,300024,寒武纪,买入,21.87,400,8748.0,5.0,0,0.17,-8753.17
2025-03-06 20:14:00,300024,寒武纪,卖出,22.96,400,9184.0,5.0,4.59,0.18,9174.23
2025-03-07 21:30:00,300025,东方财富,买入,37.21,400,14884.0,5.0,0,0.3,-14889.3
2025-03-08 23:30:00,300025,东方财富,卖出,39.07,400,15628.0,5.0,7.81,0.31,15614.88
2025-03-09 05:05:00,300026,中芯国际,买入,33.52,400,13408.0,5.0,0,0.27,-13413.27
2025-03-26 08:05:00,300026,中芯国际,卖出,32.51,400,13004.0,5.0,6.5,0.26,12992.24
2025-03-27 12:30:00,300027,比亚迪,买入,24.88,400,9952.0,5.0,0,0.2,-9957.2
2025-03-28 15:30:00,300027,比亚迪,卖出,26.12,400,10448.0,5.0,5.22,0.21,10437.57
2025-03-28 17:02:00,300028,恒瑞医药,买入,12.71,400,5084.0,5.0,0,0.1,-5089.1
2025-04-14 21:02:00,300028,恒瑞医药,卖出,12.33,400,4932.0,5.0,2.47,0.1,4924.43
2025-04-14 21:09:00,300029,中国平安,买入,26.21,400,10484.0,5.0,0,0.21,-10489.21
2025-05-01 23:09:00,300029,中国平安,卖出,25.42,400,10168.0,5.0,5.08,0.2,10157.72
2025-05-02 04:36:00,300030,京东方A,买入,22.59,400,9036.0,5.0,0,0.18,-9041.18
2025-05-19 05:36:00,300030,京东方A,卖出,21.91,400,8764.0,5.0,4.38,0.18,8754.44
2025-05-20 09:14:00,300031,宁德时代,买入,13.25,400,5300.0,5.0,0,0.11,-5305.11
2025-06-06 13:14:00,300031,宁德时代,卖出,12.85,400,5140.0,5.0,2.57,0.1,5132.33
2025-06-07 17:14:00,300032,迈瑞医疗,买入,33.26,400,13304.0,5.0,0,0.27,-13309.27
2025-06-24 18:14:00,300032,迈瑞医疗,卖出,32.26,400,12904.0,5.0,6.45,0.26,12892.29
2025-06-25 23:35:00,300033,隆基绿能,买入,13.37,400,5348.0,5.0,0,0.11,-5353.11
2025-07-13 00:35:00,300033,隆基绿能,卖出,12.97,400,5188.0,5.0,2.59,0.1,5180.31
2025-07-14 03:45:00,300034,平安银行,买入,38.2,400,15280.0,5.0,0,0.31,-15285.31
2025-07-31 07:45:00,300034,平安银行,卖出,37.05,400,14820.0,5.0,7.41,0.3,14807.29
2025-07-31 13:31:00,300035,立讯精密,买入,13.44,400,5376.0,5.0,0,0.11,-5381.11
2025-08-17 16:31:00,300035,立讯精密,卖出,13.04,400,5216.0,5.0,2.61,0.1,5208.29
2025-08-17 20:37:00,300036,招商银行,买入,25.69,400,10276.0,5.0,0,0.21,-10281.21
2025-09-03 23:37:00,300036,招商银行,卖出,24.92,400,9968.0,5.0,4.98,0.2,9957.82
2025-09-04 01:00:00,300037,中信证券,买入,39.0,400,15600.0,5.0,0,0.31,-15605.31
2025-09-21 03:00:00,300037,中信证券,卖出,37.83,400,15132.0,5.0,7.57,0.3,15119.13
2025-09-21 07:20:00,300038,海康威视,买入,14.48,400,5792.0,5.0,0,0.12,-5797.12
2025-10-08 11:20:00,300038,海康威视,卖出,14.05,400,5620.0,5.0,2.81,0.11,5612.08
2025-10-08 11:43:00,300039,科大讯飞,买入,31.93,400,12772.0,5.0,0,0.26,-12777.26
2025-10-25 14:43:00,300039,科大讯飞,卖出,30.97,400,12388.0,5.0,6.19,0.25,12376.56
