成交日期,证券代码,证券名称,操作,成交价格,成交数量,成交金额,佣金,印花税,过户费,发生金额
2025-01-07 09:33:00,300562,招商银行,买入,38.19,400,15276.0,5,0,0.31,-15281.31
2025-01-14 13:08:00,300562,招商银行,卖出,40.59,400,16236.0,5,8.12,0.32,16222.56
2025-01-06 10:06:00,300074,中际旭创,买入,31.27,200,6254.0,5,0,0.13,-6259.13
2025-01-13 14:31:00,300074,中际旭创,卖出,29.84,200,5968.0,5,2.98,0.12,5959.9
2025-01-08 14:33:00,300406,剑桥科技,买入,32.68,300,9804.0,5,0,0.2,-9809.2
2025-01-10 12:31:00,300406,剑桥科技,卖出,34.74,300,10422.0,5,5.21,0.21,10411.58
2025-01-08 14:21:00,300682,工业富联,买入,17.65,1000,17650.0,5,0,0.35,-17655.35
2025-01-14 10:19:00,300682,工业富联,卖出,16.72,1000,16720.0,5,8.36,0.33,16706.31
2025-01-10 12:48:00,300372,迈瑞医疗,买入,19.32,500,9660.0,5,0,0.19,-9665.19
2025-01-21 13:08:00,300372,迈瑞医疗,卖出,18.35,500,9175.0,5,4.59,0.18,9165.23
2025-01-13 12:48:00,300154,剑桥科技,买入,33.37,200,6674.0,5,0,0.13,-6679.13
2025-01-17 12:08:00,300154,剑桥科技,卖出,35.26,200,7052.0,5,3.53,0.14,7043.33
2025-01-14 13:48:00,300477,迈瑞医疗,买入,35.31,400,14124.0,5,0,0.28,-14129.28
2025-01-24 13:42:00,300477,迈瑞医疗,卖出,33.56,400,13424.0,5,6.71,0.27,13412.02
2025-01-15 14:33:00,300032,紫光国微,买入,12.18,600,7308.0,5,0,0.15,-7313.15
2025-01-22 10:42:00,300032,紫光国微,卖出,12.96,600,7776.0,5,3.89,0.16,7766.95
2025-01-15 09:48:00,300745,立讯精密,买入,23.66,600,14196.0,5,0,0.28,-14201.28
2025-01-21 13:08:00,300745,立讯精密,卖出,22.49,600,13494.0,5,6.75,0.27,13481.98
2025-01-16 09:06:00,300175,招商银行,买入,46.97,600,28182.0,5,0,0.56,-28187.56
2025-01-23 11:19:00,300175,招商银行,卖出,44.64,600,26784.0,5,13.39,0.54,26765.07
2025-01-17 11:06:00,300179,立讯精密,买入,13.64,300,4092.0,5,0,0.08,-4097.08
2025-01-23 10:42:00,300179,立讯精密,卖出,12.99,300,3897.0,5,1.95,0.08,3889.97
2025-01-20 10:48:00,300568,天孚通信,买入,15.08,500,7540.0,5,0,0.15,-7545.15
2025-01-28 13:42:00,300568,天孚通信,卖出,14.32,500,7160.0,5,3.58,0.14,7151.28
2025-01-21 12:33:00,300479,招商银行,买入,47.44,800,37952.0,5,0,0.76,-37957.76
2025-01-30 11:55:00,300479,招商银行,卖出,44.86,800,35888.0,5,17.94,0.72,35864.34
2025-01-23 09:33:00,300289,新易盛,买入,12.2,300,3660.0,5,0,0.07,-3665.07
2025-01-28 13:19:00,300289,新易盛,卖出,12.98,300,3894.0,5,1.95,0.08,3886.97
2025-01-24 09:21:00,300351,招商银行,买入,26.22,800,20976.0,5,0,0.42,-20981.42
2025-01-30 14:19:00,300351,招商银行,卖出,27.81,800,22248.0,5,11.12,0.44,22231.44
2025-01-24 10:06:00,300028,平安银行,买入,46.91,200,9382.0,5,0,0.19,-9387.19
2025-01-30 11:19:00,300028,平安银行,卖出,44.62,200,8924.0,5,4.46,0.18,8914.36
2025-01-27 14:06:00,300709,新易盛,买入,36.14,800,28912.0,5,0,0.58,-28917.58
2025-02-03 11:19:00,300709,新易盛,卖出,38.28,800,30624.0,5,15.31,0.61,30603.08
2025-01-28 11:33:00,300749,工业富联,买入,13.83,300,4149.0,5,0,0.08,-4154.08
2025-01-31 13:08:00,300749,工业富联,卖出,14.6,300,4380.0,5,2.19,0.09,4372.72
2025-01-30 13:33:00,300442,立讯精密,买入,14.46,200,2892.0,5,0,0.06,-2897.06
2025-02-07 13:55:00,300442,立讯精密,卖出,13.72,200,2744.0,5,1.37,0.05,2737.58
2025-01-30 12:33:00,300863,科大讯飞,买入,33.43,500,16715.0,5,0,0.33,-16720.33
2025-02-05 10:19:00,300863,科大讯飞,卖出,31.6,500,15800.0,5,7.9,0.32,15786.78
2025-01-31 09:21:00,300791,北方华创,买入,24.69,1000,24690.0,5,0,0.49,-24695.49
2025-02-10 13:19:00,300791,北方华创,卖出,23.41,1000,23410.0,5,11.71,0.47,23392.82
2025-02-03 11:06:00,300382,立讯精密,买入,50.12,600,30072.0,5,0,0.6,-30077.6
2025-02-07 12:31:00,300382,立讯精密,卖出,52.95,600,31770.0,5,15.88,0.64,31748.48
2025-02-03 12:33:00,300896,新易盛,买入,51.44,1000,51440.0,5,0,1.03,-51446.03
