成交日期,证券代码,证券名称,操作,成交价格,成交数量,成交金额,佣金,印花税,过户费,发生金额
2024-06-03 10:22:00,300001,东方财富,买入,38.53,400,15412.0,5.0,0,0.31,-15417.31
2024-06-04 13:22:00,300001,东方财富,卖出,41.23,400,16492.0,5.0,8.25,0.33,16478.42
2024-06-04 14:30:00,300002,中芯国际,买入,40.93,400,16372.0,5.0,0,0.33,-16377.33
2024-06-05 15:30:00,300002,中芯国际,卖出,43.8,400,17520.0,5.0,8.76,0.35,17505.89
2024-06-05 19:57:00,300003,比亚迪,买入,26.93,400,10772.0,5.0,0,0.22,-10777.22
2024-06-06 20:57:00,300003,比亚迪,卖出,28.82,400,11528.0,5.0,5.76,0.23,11517.01
2024-06-06 21:10:00,300004,恒瑞医药,买入,42.84,400,17136.0,5.0,0,0.34,-17141.34
2024-06-09 23:10:00,300004,恒瑞医药,卖出,41.13,400,16452.0,5.0,8.23,0.33,16438.44
2024-06-10 03:22:00,300005,中国平安,买入,43.6,400,17440.0,5.0,0,0.35,-17445.35
2024-06-11 07:22:00,300005,中国平安,卖出,46.65,400,18660.0,5.0,9.33,0.37,18645.3
2024-06-11 10:59:00,300006,京东方A,买入,31.28,400,12512.0,5.0,0,0.25,-12517.25
2024-06-12 13:59:00,300006,京东方A,卖出,33.47,400,13388.0,5.0,6.69,0.27,13376.04
2024-06-12 15:43:00,300007,宁德时代,买入,37.66,400,15064.0,5.0,0,0.3,-15069.3
2024-06-15 19:43:00,300007,宁德时代,卖出,36.15,400,14460.0,5.0,7.23,0.29,14447.48
2024-06-16 21:52:00,300008,迈瑞医疗,买入,18.86,400,7544.0,5.0,0,0.15,-7549.15
2024-06-19 23:52:00,300008,迈瑞医疗,卖出,18.11,400,7244.0,5.0,3.62,0.14,7235.24
2024-06-20 23:57:00,300009,隆基绿能,买入,24.35,400,9740.0,5.0,0,0.19,-9745.19
2024-06-22 03:57:00,300009,隆基绿能,卖出,26.05,400,10420.0,5.0,5.21,0.21,10409.58
2024-06-22 06:19:00,300010,平安银行,买入,21.64,400,8656.0,5.0,0,0.17,-8661.17
2024-06-23 09:19:00,300010,平安银行,卖出,23.15,400,9260.0,5.0,4.63,0.19,9250.18
2024-06-23 14:48:00,300011,立讯精密,买入,42.37,400,16948.0,5.0,0,0.34,-16953.34
2024-06-26 15:48:00,300011,立讯精密,卖出,40.68,400,16272.0,5.0,8.14,0.33,16258.53
