成交日期,证券代码,证券名称,操作,成交价格,成交数量,成交金额,佣金,印花税,过户费,发生金额
2025-01-06 11:33:00,600887,伊利股份,买入,29.89,400,11956.0,5,0,0.24,-11961.24
2025-01-22 12:42:00,600887,伊利股份,卖出,29.18,400,11672.0,5,5.84,0.23,11660.93
2025-01-07 10:48:00,300661,圣邦股份,买入,106.07,100,10607.0,5,0,0.21,-10612.21
2025-01-10 11:31:00,300661,圣邦股份,买入,103.98,100,10398.0,5,0,0.21,-10403.21
2025-01-23 12:08:00,300661,圣邦股份,卖出,104.6,200,20920.0,5,10.46,0.42,20904.12
2025-01-08 10:33:00,300750,宁德时代,买入,234.5,100,23450.0,5,0,0.47,-23455.47
2025-01-10 14:19:00,300750,宁德时代,卖出,259.17,100,25917.0,5,12.96,0.52,25898.52
2025-01-08 12:06:00,002714,牧原股份,买入,49.4,300,14820.0,5,0,0.3,-14825.3
2025-01-30 13:19:00,002714,牧原股份,卖出,45.47,300,13641.0,5,6.82,0.27,13628.91
2025-01-10 09:48:00,688012,中微公司,买入,130.87,200,26174.0,5,0,0.52,-26179.52
2025-01-30 11:08:00,688012,中微公司,卖出,125.12,200,25024.0,5,12.51,0.5,25005.99
2025-01-10 09:21:00,601012,隆基绿能,买入,22.08,1300,28704.0,5,0,0.57,-28709.57
2025-01-30 10:19:00,601012,隆基绿能,卖出,21.34,1300,27742.0,5,13.87,0.55,27722.58
2025-01-13 11:33:00,301236,软通动力,买入,34.33,500,17165.0,5,0,0.34,-17170.34
2025-02-04 11:08:00,301236,软通动力,卖出,32.56,500,16280.0,5,8.14,0.33,16266.53
2025-01-14 11:48:00,601012,隆基绿能,买入,30.17,500,15085.0,5,0,0.3,-15090.3
2025-01-30 13:55:00,601012,隆基绿能,卖出,28.02,500,14010.0,5,7.0,0.28,13997.72
2025-01-16 13:33:00,300661,圣邦股份,买入,69.62,200,13924.0,5,0,0.28,-13929.28
2025-01-17 14:55:00,300661,圣邦股份,卖出,74.91,200,14982.0,5,7.49,0.3,14969.21
2025-01-16 09:33:00,000001,平安银行,买入,12.19,1300,15847.0,5,0,0.32,-15852.32
2025-02-06 12:42:00,000001,平安银行,卖出,11.98,1300,15574.0,5,7.79,0.31,15560.9
2025-01-20 11:33:00,600030,中信证券,买入,22.02,1100,24222.0,5,0,0.48,-24227.48
2025-01-21 12:08:00,600030,中信证券,卖出,23.68,1100,26048.0,5,13.02,0.52,26029.46
2025-01-21 12:21:00,601628,中国人寿,买入,31.13,400,12452.0,5,0,0.25,-12457.25
2025-01-23 12:55:00,601628,中国人寿,卖出,33.42,400,13368.0,5,6.68,0.27,13356.05
2025-01-21 12:06:00,300124,汇川技术,买入,70.1,100,7010.0,5,0,0.14,-7015.14
2025-02-06 12:42:00,300124,汇川技术,卖出,69.09,100,6909.0,5,3.45,0.14,6900.41
2025-01-23 13:21:00,300760,迈瑞医疗,买入,266.08,100,26608.0,5,0,0.53,-26613.53
2025-01-27 11:31:00,300760,迈瑞医疗,卖出,295.86,100,29586.0,5,14.79,0.59,29565.62
2025-01-23 09:48:00,600585,海螺水泥,买入,27.49,1100,30239.0,5,0,0.6,-30244.6
2025-02-10 14:55:00,600585,海螺水泥,卖出,26.78,1100,29458.0,5,14.73,0.59,29437.68
2025-01-27 14:21:00,688111,金山办公,买入,193.05,100,19305.0,5,0,0.39,-19310.39
2025-02-12 10:55:00,688111,金山办公,卖出,190.1,100,19010.0,5,9.51,0.38,18995.11
2025-01-27 14:06:00,600588,用友网络,买入,14.14,1700,24038.0,5,0,0.48,-24043.48
2025-02-20 12:55:00,600588,用友网络,卖出,13.46,1700,22882.0,5,11.44,0.46,22865.1
2025-01-28 12:48:00,688256,寒武纪,买入,253.97,100,25397.0,5,0,0.51,-25402.51
2025-02-21 11:55:00,688256,寒武纪,卖出,250.55,100,25055.0,5,12.53,0.5,25036.97
2025-01-29 09:33:00,000625,长安汽车,买入,11.68,2500,29200.0,5,0,0.58,-29205.58
2025-01-30 12:55:00,000625,长安汽车,卖出,12.67,1400,17738.0,5,8.87,0.35,17723.78
2025-02-04 12:19:00,000625,长安汽车,卖出,12.41,1100,13651.0,5,6.83,0.27,13638.9
2025-01-30 13:33:00,300750,宁德时代,买入,248.32,100,24832.0,5,0,0.5,-24837.5
2025-02-03 12:08:00,300750,宁德时代,卖出,266.81,100,26681.0,5,13.34,0.53,26662.13
2025-02-03 11:21:00,601166,兴业银行,买入,20.89,500,10445.0,5,0,0.21,-10450.21
2025-02-05 14:55:00,601166,兴业银行,卖出,22.22,500,11110.0,5,5.55,0.22,11099.23
2025-01-31 09:06:00,601166,兴业银行,买入,20.97,700,14679.0,5,0,0.29,-14684.29
2025-02-25 14:08:00,601166,兴业银行,卖出,20.28,700,14196.0,5,7.1,0.28,14183.62
2025-02-03 10:21:00,000651,格力电器,买入,40.93,700,28651.0,5,0,0.57,-28656.57
2025-02-25 14:19:00,000651,格力电器,卖出,39.33,700,27531.0,5,13.77,0.55,27511.68
2025-02-05 10:21:00,600030,中信证券,买入,26.46,1100,29106.0,5,0,0.58,-29111.58
2025-02-28 13:42:00,600030,中信证券,卖出,24.8,1100,27280.0,5,13.64,0.55,27260.81
2025-02-06 10:21:00,300059,东方财富,买入,18.4,900,16560.0,5,0,0.33,-16565.33
2025-02-28 12:31:00,300059,东方财富,卖出,17.33,900,15597.0,5,7.8,0.31,15583.89
2025-02-06 09:33:00,601688,华泰证券,买入,14.87,1400,20818.0,5,0,0.42,-20823.42
2025-02-26 14:08:00,601688,华泰证券,卖出,14.49,1400,20286.0,5,10.14,0.41,20270.45
2025-02-10 12:48:00,002415,海康威视,买入,39.05,600,23430.0,5,0,0.47,-23435.47
2025-02-12 12:42:00,002415,海康威视,卖出,41.05,200,8210.0,5,4.11,0.16,8200.73
2025-02-18 13:19:00,002415,海康威视,卖出,41.81,400,16724.0,5,8.36,0.33,16710.31
2025-02-11 13:06:00,301236,软通动力,买入,28.78,500,14390.0,5,0,0.29,-14395.29
2025-02-13 10:55:00,301236,软通动力,卖出,31.01,200,6202.0,5,3.1,0.12,6193.78
2025-02-14 13:08:00,301236,软通动力,卖出,30.79,300,9237.0,5,4.62,0.18,9227.2
2025-02-11 14:33:00,002241,歌尔股份,买入,29.87,400,11948.0,5,0,0.24,-11953.24
2025-02-27 11:08:00,002241,歌尔股份,卖出,29.47,400,11788.0,5,5.89,0.24,11776.87
2025-02-12 12:33:00,300750,宁德时代,买入,238.44,100,23844.0,5,0,0.48,-23849.48
2025-03-07 13:19:00,300750,宁德时代,卖出,224.72,100,22472.0,5,11.24,0.45,22455.31
2025-02-13 10:06:00,600406,国电南瑞,买入,21.03,1300,27339.0,5,0,0.55,-27344.55
2025-02-17 11:08:00,600406,国电南瑞,卖出,23.44,1300,30472.0,5,15.24,0.61,30451.15
2025-02-14 09:33:00,002460,赣锋锂业,买入,34.5,600,20700.0,5,0,0.41,-20705.41
2025-02-18 14:31:00,002460,赣锋锂业,卖出,36.35,600,21810.0,5,10.9,0.44,21793.66
2025-02-17 09:06:00,601166,兴业银行,买入,17.83,1300,23179.0,5,0,0.46,-23184.46
2025-03-12 13:42:00,601166,兴业银行,卖出,16.78,1300,21814.0,5,10.91,0.44,21797.65
2025-02-19 11:21:00,688256,寒武纪,买入,305.22,100,30522.0,5,0,0.61,-30527.61
2025-02-21 14:42:00,688256,寒武纪,卖出,324.51,100,32451.0,5,16.23,0.65,32429.12
2025-02-20 11:33:00,300476,胜宏科技,买入,32.61,800,26088.0,5,0,0.52,-26093.52
2025-03-13 14:19:00,300476,胜宏科技,卖出,31.49,800,25192.0,5,12.6,0.5,25173.9
2025-02-21 13:06:00,600036,招商银行,买入,31.77,600,19062.0,5,0,0.38,-19067.38
2025-03-13 11:31:00,600036,招商银行,卖出,31.03,600,18618.0,5,9.31,0.37,18603.32
2025-02-21 09:21:00,002007,华兰生物,买入,25.2,1000,25200.0,5,0,0.5,-25205.5
2025-03-11 13:19:00,002007,华兰生物,卖出,24.09,1000,24090.0,5,12.04,0.48,24072.48
2025-02-24 14:33:00,002594,比亚迪,买入,202.01,100,20201.0,5,0,0.4,-20206.4
2025-03-18 13:55:00,002594,比亚迪,卖出,190.48,100,19048.0,5,9.52,0.38,19033.1
