成交日期,证券代码,证券名称,操作,成交价格,成交数量,成交金额,佣金,印花税,过户费,发生金额
2025-01-07 13:06:00,300687,北方华创,买入,21.37,300,6411.0,5,0,0.13,-6416.13
2025-01-08 13:31:00,300687,北方华创,卖出,23.22,300,6966.0,5,3.48,0.14,6957.38
2025-01-06 09:48:00,300857,万丰奥威,买入,29.59,300,8877.0,5,0,0.18,-8882.18
2025-01-29 14:19:00,300857,万丰奥威,卖出,27.82,300,8346.0,5,4.17,0.17,8336.66
2025-01-07 09:21:00,300661,科大讯飞,买入,49.3,300,14790.0,5,0,0.3,-14795.3
2025-01-09 13:42:00,300661,科大讯飞,卖出,53.61,300,16083.0,5,8.04,0.32,16069.64
2025-01-09 13:48:00,300448,恒瑞医药,买入,14.02,200,2804.0,5,0,0.06,-2809.06
2025-01-13 13:55:00,300448,恒瑞医药,卖出,15.29,200,3058.0,5,1.53,0.06,3051.41
2025-01-10 09:21:00,300518,比亚迪,买入,21.52,500,10760.0,5,0,0.22,-10765.22
2025-02-05 13:31:00,300518,比亚迪,卖出,20.18,500,10090.0,5,5.04,0.2,10079.76
2025-01-13 09:21:00,300494,新易盛,买入,11.2,200,2240.0,5,0,0.04,-2245.04
2025-01-30 14:19:00,300494,新易盛,卖出,10.52,200,2104.0,5,1.05,0.04,2097.91
2025-01-14 11:48:00,300727,新易盛,买入,15.56,800,12448.0,5,0,0.25,-12453.25
2025-01-15 12:31:00,300727,新易盛,卖出,16.9,800,13520.0,5,6.76,0.27,13507.97
2025-01-14 09:06:00,300568,招商银行,买入,15.09,300,4527.0,5,0,0.09,-4532.09
2025-01-30 11:19:00,300568,招商银行,卖出,14.22,300,4266.0,5,2.13,0.09,4258.78
2025-01-15 10:33:00,300803,寒武纪,买入,19.91,600,11946.0,5,0,0.24,-11951.24
2025-01-17 12:42:00,300803,寒武纪,卖出,21.74,600,13044.0,5,6.52,0.26,13032.22
2025-01-17 09:21:00,300156,万丰奥威,买入,23.7,800,18960.0,5,0,0.38,-18965.38
2025-01-20 10:19:00,300156,万丰奥威,卖出,25.8,800,20640.0,5,10.32,0.41,20624.27
2025-01-20 12:48:00,300450,中芯国际,买入,40.89,500,20445.0,5,0,0.41,-20450.41
2025-01-21 12:19:00,300450,中芯国际,卖出,44.54,500,22270.0,5,11.13,0.45,22253.42
2025-01-20 13:06:00,300091,京东方A,买入,34.82,200,6964.0,5,0,0.14,-6969.14
2025-01-21 12:55:00,300091,京东方A,卖出,38.09,200,7618.0,5,3.81,0.15,7609.04
2025-01-22 14:33:00,300351,恒瑞医药,买入,48.75,800,39000.0,5,0,0.78,-39005.78
2025-01-24 11:55:00,300351,恒瑞医药,卖出,53.29,800,42632.0,5,21.32,0.85,42604.83
2025-01-23 12:06:00,300731,北方华创,买入,11.8,200,2360.0,5,0,0.05,-2365.05
2025-02-12 12:42:00,300731,北方华创,卖出,11.11,200,2222.0,5,1.11,0.04,2215.85
2025-01-23 13:21:00,300412,北方华创,买入,39.31,400,15724.0,5,0,0.31,-15729.31
2025-02-18 10:42:00,300412,北方华创,卖出,36.88,400,14752.0,5,7.38,0.3,14739.32
2025-01-24 11:21:00,300594,宁德时代,买入,39.1,200,7820.0,5,0,0.16,-7825.16
2025-02-12 12:19:00,300594,宁德时代,卖出,36.6,200,7320.0,5,3.66,0.15,7311.19
2025-01-27 09:21:00,300701,北方华创,买入,45.47,800,36376.0,5,0,0.73,-36381.73
2025-01-29 11:31:00,300701,北方华创,卖出,49.71,800,39768.0,5,19.88,0.8,39742.32
2025-01-29 11:48:00,300031,北方华创,买入,13.46,800,10768.0,5,0,0.22,-10773.22
2025-02-17 10:31:00,300031,北方华创,卖出,12.65,800,10120.0,5,5.06,0.2,10109.74
