成交日期,证券代码,证券名称,操作,成交价格,成交数量,成交金额,佣金,印花税,过户费,发生金额
2024-06-03 10:22:00,300001,东方财富,买入,12.34,400,4936.0,5.0,0,0.1,-4941.1
2024-06-04 13:22:00,300001,东方财富,卖出,13.08,400,5232.0,5.0,2.62,0.1,5224.28
2024-06-04 14:30:00,300002,中芯国际,买入,18.78,400,7512.0,5.0,0,0.15,-7517.15
2024-06-05 15:30:00,300002,中芯国际,卖出,19.91,400,7964.0,5.0,3.98,0.16,7954.86
2024-06-05 19:57:00,300003,比亚迪,买入,26.78,400,10712.0,5.0,0,0.21,-10717.21
2024-06-06 20:57:00,300003,比亚迪,卖出,28.39,400,11356.0,5.0,5.68,0.23,11345.09
2024-06-06 21:10:00,300004,恒瑞医药,买入,41.36,400,16544.0,5.0,0,0.33,-16549.33
2024-06-07 23:10:00,300004,恒瑞医药,卖出,40.12,400,16048.0,5.0,8.02,0.32,16034.66
2024-06-08 03:22:00,300005,中国平安,买入,47.4,400,18960.0,5.0,0,0.38,-18965.38
2024-06-09 07:22:00,300005,中国平安,卖出,50.24,400,20096.0,5.0,10.05,0.4,20080.55
2024-06-09 10:59:00,300006,京东方A,买入,12.93,400,5172.0,5.0,0,0.1,-5177.1
2024-06-10 13:59:00,300006,京东方A,卖出,13.71,400,5484.0,5.0,2.74,0.11,5476.15
2024-06-10 15:43:00,300007,宁德时代,买入,22.12,400,8848.0,5.0,0,0.18,-8853.18
2024-06-11 19:43:00,300007,宁德时代,卖出,23.45,400,9380.0,5.0,4.69,0.19,9370.12
2024-06-12 21:52:00,300008,迈瑞医疗,买入,31.93,400,12772.0,5.0,0,0.26,-12777.26
2024-06-13 23:52:00,300008,迈瑞医疗,卖出,30.97,400,12388.0,5.0,6.19,0.25,12376.56
2024-06-14 23:57:00,300009,隆基绿能,买入,18.43,400,7372.0,5.0,0,0.15,-7377.15
2024-06-16 03:57:00,300009,隆基绿能,卖出,19.54,400,7816.0,5.0,3.91,0.16,7806.93
2024-06-16 06:19:00,300010,平安银行,买入,17.75,400,7100.0,5.0,0,0.14,-7105.14
2024-06-17 09:19:00,300010,平安银行,卖出,18.82,400,7528.0,5.0,3.76,0.15,7519.09
2024-06-17 14:48:00,300011,立讯精密,买入,46.42,400,18568.0,5.0,0,0.37,-18573.37
2024-06-18 15:48:00,300011,立讯精密,卖出,49.21,400,19684.0,5.0,9.84,0.39,19668.77
