成交日期,证券代码,证券名称,操作,成交价格,成交数量,成交金额,佣金,印花税,过户费,发生金额
2025-01-07 10:21:00,600276,恒瑞医药,买入,45.95,200,9190.0,5,0,0.18,-9195.18
2025-01-09 10:55:00,600276,恒瑞医药,卖出,49.94,100,4994.0,5,2.5,0.1,4986.4
2025-01-10 12:19:00,600276,恒瑞医药,卖出,48.77,100,4877.0,5,2.44,0.1,4869.46
2025-01-06 10:48:00,688256,寒武纪,买入,239.73,100,23973.0,5,0,0.48,-23978.48
2025-01-10 14:19:00,688256,寒武纪,卖出,233.31,100,23331.0,5,11.67,0.47,23313.86
2025-01-08 12:33:00,688012,中微公司,买入,166.16,100,16616.0,5,0,0.33,-16621.33
2025-01-10 12:19:00,688012,中微公司,卖出,172.12,100,17212.0,5,8.61,0.34,17198.05
2025-01-09 09:48:00,002352,顺丰控股,买入,32.76,400,13104.0,5,0,0.26,-13109.26
2025-01-10 13:31:00,002352,顺丰控股,卖出,36.69,400,14676.0,5,7.34,0.29,14663.37
2025-01-09 10:21:00,600406,国电南瑞,买入,26.59,600,15954.0,5,0,0.32,-15959.32
2025-01-10 10:19:00,600406,国电南瑞,卖出,27.54,600,16524.0,5,8.26,0.33,16510.41
2025-01-13 10:48:00,688082,盛美上海,买入,93.7,200,18740.0,5,0,0.37,-18745.37
2025-01-16 13:42:00,688082,盛美上海,卖出,101.26,200,20252.0,5,10.13,0.41,20236.46
2025-01-13 09:33:00,600030,中信证券,买入,23.91,500,11955.0,5,0,0.24,-11960.24
2025-01-15 12:19:00,600030,中信证券,卖出,25.89,500,12945.0,5,6.47,0.26,12933.27
2025-01-15 10:33:00,300059,东方财富,买入,13.72,2000,27440.0,5,0,0.55,-27445.55
2025-01-20 10:55:00,300059,东方财富,卖出,13.36,2000,26720.0,5,13.36,0.53,26701.11
2025-01-15 10:48:00,600030,中信证券,买入,21.78,700,15246.0,5,0,0.3,-15251.3
2025-01-16 14:08:00,600030,中信证券,卖出,21.02,700,14714.0,5,7.36,0.29,14701.35
2025-01-16 12:21:00,688041,海光信息,买入,92.55,200,18510.0,5,0,0.37,-18515.37
2025-01-17 12:08:00,688041,海光信息,卖出,98.05,200,19610.0,5,9.8,0.39,19594.81
2025-01-17 12:48:00,002230,科大讯飞,买入,46.08,400,18432.0,5,0,0.37,-18437.37
2025-01-22 11:19:00,002230,科大讯飞,卖出,48.2,400,19280.0,5,9.64,0.39,19264.97
2025-01-21 14:33:00,002230,科大讯飞,买入,50.66,400,20264.0,5,0,0.41,-20269.41
2025-01-22 10:08:00,002230,科大讯飞,卖出,54.21,400,21684.0,5,10.84,0.43,21667.73
2025-01-22 12:33:00,002415,海康威视,买入,34.01,400,13604.0,5,0,0.27,-13609.27
2025-01-24 13:08:00,002415,海康威视,卖出,36.67,400,14668.0,5,7.33,0.29,14655.38
2025-01-22 11:48:00,002475,立讯精密,买入,43.55,600,26130.0,5,0,0.52,-26135.52
2025-01-27 10:19:00,002475,立讯精密,卖出,40.86,600,24516.0,5,12.26,0.49,24498.25
2025-01-24 14:48:00,000333,美的集团,买入,51.83,200,10366.0,5,0,0.21,-10371.21
2025-01-27 13:19:00,000333,美的集团,卖出,53.76,200,10752.0,5,5.38,0.22,10741.4
2025-01-24 10:21:00,601628,中国人寿,买入,26.66,700,18662.0,5,0,0.37,-18667.37
2025-01-29 10:31:00,601628,中国人寿,卖出,26.06,700,18242.0,5,9.12,0.36,18227.52
2025-01-28 11:06:00,000651,格力电器,买入,37.89,400,15156.0,5,0,0.3,-15161.3
2025-01-31 14:31:00,000651,格力电器,卖出,36.64,400,14656.0,5,7.33,0.29,14643.38
2025-01-28 11:21:00,688008,澜起科技,买入,86.05,100,8605.0,5,0,0.17,-8610.17
2025-01-30 10:55:00,688008,澜起科技,卖出,96.21,100,9621.0,5,4.81,0.19,9611.0
2025-01-29 12:48:00,601318,中国平安,买入,44.41,400,17764.0,5,0,0.36,-17769.36
2025-01-30 13:55:00,601318,中国平安,卖出,49.9,400,19960.0,5,9.98,0.4,19944.62
2025-01-31 13:33:00,601012,隆基绿能,买入,23.8,900,21420.0,5,0,0.43,-21425.43
2025-02-04 14:08:00,601012,隆基绿能,卖出,25.15,900,22635.0,5,11.32,0.45,22618.23
2025-01-31 12:21:00,300124,汇川技术,买入,60.59,200,12118.0,5,0,0.24,-12123.24
2025-02-04 10:55:00,300124,汇川技术,卖出,57.93,200,11586.0,5,5.79,0.23,11574.98
2025-02-03 10:33:00,002594,比亚迪,买入,269.08,100,26908.0,5,0,0.54,-26913.54
2025-02-04 14:19:00,002594,比亚迪,卖出,291.82,100,29182.0,5,14.59,0.58,29161.83
2025-02-04 09:33:00,601318,中国平安,买入,53.74,500,26870.0,5,0,0.54,-26875.54
2025-02-05 13:31:00,601318,中国平安,卖出,55.48,500,27740.0,5,13.87,0.55,27720.58
2025-02-04 10:21:00,301236,软通动力,买入,42.75,200,8550.0,5,0,0.17,-8555.17
2025-02-05 12:19:00,301236,软通动力,卖出,47.22,200,9444.0,5,4.72,0.19,9434.09
2025-02-05 12:06:00,600585,海螺水泥,买入,24.4,1200,29280.0,5,0,0.59,-29285.59
2025-02-07 12:19:00,600585,海螺水泥,卖出,26.8,1200,32160.0,5,16.08,0.64,32138.28
2025-02-07 10:21:00,601628,中国人寿,买入,25.85,500,12925.0,5,0,0.26,-12930.26
2025-02-10 12:19:00,601628,中国人寿,卖出,25.39,500,12695.0,5,6.35,0.25,12683.4
2025-02-07 11:21:00,002352,顺丰控股,买入,43.84,400,17536.0,5,0,0.35,-17541.35
2025-02-11 13:19:00,002352,顺丰控股,卖出,48.56,400,19424.0,5,9.71,0.39,19408.9
2025-02-10 13:21:00,000063,中兴通讯,买入,31.7,700,22190.0,5,0,0.44,-22195.44
2025-02-12 14:31:00,000063,中兴通讯,卖出,30.85,700,21595.0,5,10.8,0.43,21578.77
