成交日期,证券代码,证券名称,操作,成交价格,成交数量,成交金额,佣金,印花税,过户费,发生金额
2025-01-06 10:48:00,300677,恒瑞医药,买入,26.05,600,15630.0,5,0,0.31,-15635.31
2025-01-09 14:19:00,300677,恒瑞医药,卖出,25.07,600,15042.0,5,7.52,0.3,15029.18
2025-01-06 14:06:00,300243,东方财富,买入,23.13,400,9252.0,5,0,0.19,-9257.19
2025-01-10 11:08:00,300243,东方财富,卖出,25.58,400,10232.0,5,5.12,0.2,10221.68
2025-01-07 12:33:00,300742,中国平安,买入,27.07,300,8121.0,5,0,0.16,-8126.16
2025-01-15 13:42:00,300742,中国平安,卖出,25.9,300,7770.0,5,3.89,0.16,7760.95
2025-01-08 12:21:00,300704,寒武纪,买入,40.31,200,8062.0,5,0,0.16,-8067.16
2025-01-13 14:08:00,300704,寒武纪,卖出,44.83,200,8966.0,5,4.48,0.18,8956.34
2025-01-10 11:21:00,300754,天孚通信,买入,46.83,600,28098.0,5,0,0.56,-28103.56
2025-01-20 11:55:00,300754,天孚通信,卖出,44.93,600,26958.0,5,13.48,0.54,26938.98
2025-01-13 12:48:00,300559,科大讯飞,买入,38.99,600,23394.0,5,0,0.47,-23399.47
2025-01-15 12:55:00,300559,科大讯飞,卖出,43.21,600,25926.0,5,12.96,0.52,25907.52
2025-01-13 11:33:00,300245,东方财富,买入,22.36,300,6708.0,5,0,0.13,-6713.13
2025-01-16 11:55:00,300245,东方财富,卖出,24.76,300,7428.0,5,3.71,0.15,7419.14
2025-01-14 10:48:00,300578,科大讯飞,买入,35.17,500,17585.0,5,0,0.35,-17590.35
2025-01-24 13:42:00,300578,科大讯飞,卖出,38.91,500,19455.0,5,9.73,0.39,19439.88
2025-01-16 09:48:00,300786,东方财富,买入,23.74,500,11870.0,5,0,0.24,-11875.24
2025-01-24 11:42:00,300786,东方财富,卖出,26.37,500,13185.0,5,6.59,0.26,13173.15
2025-01-17 14:06:00,300027,寒武纪,买入,41.29,200,8258.0,5,0,0.17,-8263.17
2025-01-24 12:31:00,300027,寒武纪,卖出,45.9,200,9180.0,5,4.59,0.18,9170.23
2025-01-20 11:06:00,300433,招商银行,买入,16.64,500,8320.0,5,0,0.17,-8325.17
2025-01-24 11:42:00,300433,招商银行,卖出,18.54,500,9270.0,5,4.63,0.19,9260.18
2025-01-20 11:48:00,300805,海康威视,买入,33.76,400,13504.0,5,0,0.27,-13509.27
2025-01-30 13:55:00,300805,海康威视,卖出,37.32,400,14928.0,5,7.46,0.3,14915.24
2025-01-22 10:06:00,300064,工业富联,买入,16.06,300,4818.0,5,0,0.1,-4823.1
2025-02-03 14:08:00,300064,工业富联,卖出,17.85,300,5355.0,5,2.68,0.11,5347.21
2025-01-23 11:48:00,300087,恒瑞医药,买入,16.16,600,9696.0,5,0,0.19,-9701.19
2025-01-31 11:19:00,300087,恒瑞医药,卖出,17.9,600,10740.0,5,5.37,0.21,10729.42
2025-01-24 12:06:00,300096,中际旭创,买入,49.77,500,24885.0,5,0,0.5,-24890.5
