成交日期,证券代码,证券名称,操作,成交价格,成交数量,成交金额,佣金,印花税,过户费,发生金额
2024-06-03 10:22:00,300001,东方财富,买入,41.09,400,16436.0,5.0,0,0.33,-16441.33
2024-06-07 13:22:00,300001,东方财富,卖出,46.43,400,18572.0,5.0,9.29,0.37,18557.34
2024-06-07 14:30:00,300002,中芯国际,买入,29.75,400,11900.0,5.0,0,0.24,-11905.24
2024-06-11 15:30:00,300002,中芯国际,卖出,33.62,400,13448.0,5.0,6.72,0.27,13436.01
2024-06-11 19:57:00,300003,比亚迪,买入,44.08,400,17632.0,5.0,0,0.35,-17637.35
2024-06-15 20:57:00,300003,比亚迪,卖出,49.81,400,19924.0,5.0,9.96,0.4,19908.64
2024-06-15 21:10:00,300004,恒瑞医药,买入,46.89,400,18756.0,5.0,0,0.38,-18761.38
2024-06-19 23:10:00,300004,恒瑞医药,卖出,44.55,400,17820.0,5.0,8.91,0.36,17805.73
2024-06-20 03:22:00,300005,中国平安,买入,19.15,400,7660.0,5.0,0,0.15,-7665.15
2024-06-24 07:22:00,300005,中国平安,卖出,21.64,400,8656.0,5.0,4.33,0.17,8646.5
2024-06-24 10:59:00,300006,京东方A,买入,33.92,400,13568.0,5.0,0,0.27,-13573.27
2024-06-28 13:59:00,300006,京东方A,卖出,38.33,400,15332.0,5.0,7.67,0.31,15319.02
2024-06-28 15:43:00,300007,宁德时代,买入,32.16,400,12864.0,5.0,0,0.26,-12869.26
2024-07-02 19:43:00,300007,宁德时代,卖出,36.34,400,14536.0,5.0,7.27,0.29,14523.44
2024-07-03 21:52:00,300008,迈瑞医疗,买入,35.21,400,14084.0,5.0,0,0.28,-14089.28
2024-07-07 23:52:00,300008,迈瑞医疗,卖出,33.45,400,13380.0,5.0,6.69,0.27,13368.04
2024-07-08 23:57:00,300009,隆基绿能,买入,28.41,400,11364.0,5.0,0,0.23,-11369.23
2024-07-13 03:57:00,300009,隆基绿能,卖出,32.1,400,12840.0,5.0,6.42,0.26,12828.32
2024-07-13 06:19:00,300010,平安银行,买入,19.73,400,7892.0,5.0,0,0.16,-7897.16
2024-07-17 09:19:00,300010,平安银行,卖出,22.29,400,8916.0,5.0,4.46,0.18,8906.36
2024-07-17 14:48:00,300011,立讯精密,买入,39.78,400,15912.0,5.0,0,0.32,-15917.32
2024-07-21 15:48:00,300011,立讯精密,卖出,44.95,400,17980.0,5.0,8.99,0.36,17965.65
2024-07-22 16:23:00,300012,招商银行,买入,27.45,400,10980.0,5.0,0,0.22,-10985.22
2024-07-26 19:23:00,300012,招商银行,卖出,31.02,400,12408.0,5.0,6.2,0.25,12396.55
2024-07-27 23:35:00,300013,中信证券,买入,26.84,400,10736.0,5.0,0,0.21,-10741.21
